geoid,lon1,lat1,lon2,lat2
3000097,-110.62632100000003,48.30636600000003,-109.96367299999999,48.998965529280746
3004500,-110.36690400000003,48.305812000000024,-109.80067099999995,48.567474999999966
3011460,-106.19468099999999,48.003837000000026,-105.80443599999998,48.56376099999998
3014370,-107.40480599999995,47.95725799999996,-106.65173500000003,49.00001453269875
3009210,-113.87835799999998,46.48355199999997,-113.03841699999998,46.83219800000001
3011850,-111.04672499999998,44.99217400000001,-109.79848300000002,45.277947999999974
3024180,-112.45749799999999,44.78210400000004,-111.83371699999998,45.55350700000002
3015260,-109.191701,45.36332099999999,-108.69890200000003,45.63863899999999
3022110,-109.79867300000002,45.00179499999998,-109.13911600000002,45.464431000000026
3005190,-114.06818,48.30964899999997,-112.36537099999998,48.99885699999998
3008190,-112.71275900000002,48.47676800000004,-112.18458099999995,48.998709
3023070,-109.01008900000001,46.13258200000002,-107.90742400000002,46.75495700000004
3300049,-71.34905100000003,43.28499399999999,-71.15936399999998,43.628794000000006
3302670,-72.30513300000001,43.65851800000001,-72.07563499999998,43.77111800000002
3305830,-71.85750299999998,44.068951999999975,-71.41317099999998,44.33658099999999
3399965,-72.02697299999997,43.68451100000005,-71.52138899999997,44.028652000000015
3300017,-71.08807300000001,42.893924000000034,-70.85867299999998,43.05692204457706
3300003,-71.91321499999995,43.014146000000004,-71.63490200000004,43.231856
3303850,-71.71338099999994,42.70266600000004,-71.52480699999998,42.80357
3306260,-71.73724599999994,42.79821400000004,-71.55795,42.94345999999998
3307230,-70.92598999999998,42.860867000000034,-70.76967572423283,43.00699700000002
3402910,-74.32964299999995,39.765250785653656,-74.06784941817989,39.98772299999998
3413000,-74.52832699999993,39.506255844488116,-74.24129060673522,39.77328300000001
3415480,-74.39037200000001,39.50835807314299,-74.10133183535277,39.77449000000005
3417460,-74.34043099999994,40.806737999999974,-74.24148399999999,40.90888999999998
3401770,-75.124402,39.725966999999976,-74.96844000000002,39.87807
3402880,-75.04979700000001,39.81894900000004,-74.99366899999998,39.86300399999998
3408190,-74.34639999999999,41.01199499999998,-74.21122400000004,41.16305500000002
3417220,-74.57703599999994,40.58725200000003,-74.40174200000001,40.717392000000025
3407140,-74.846044,41.05203100000002,-74.53633199999996,41.33652500000003
3408060,-74.99201499999998,40.99563700000001,-74.71044899999995,41.27939299999998
3416870,-74.63854499999997,41.05848599999995,-74.48243399999996,41.193504999999966
3412600,-74.21193299999999,40.92332999999997,-74.16681600000001,40.98016699999996
3412570,-74.25482799999997,40.857052999999986,-74.17412200000001,40.92494999999999
3403210,-75.27597700000004,39.68506099999998,-75.11380400000002,39.79909699999998
3415450,-75.216636,39.51496699999998,-74.91188200000002,39.70901599999997
3407980,-75.37811890900099,39.66142999999999,-75.18773800000002,39.82555006276275
3405820,-75.1978979947936,39.78073400000003,-75.112683,39.88475410393274
3411760,-74.02658299999999,40.940514999999984,-73.92542299999997,41.03812000000001
3402800,-74.121194,40.787603999999995,-74.03043400000001,40.85331600000004
3412260,-74.05131499999996,40.90889900000001,-74.00236799999996,40.97182500000003
3404380,-75.01804200000001,39.77637700000003,-74.90795899999995,39.873758
3409550,-75.13564000000002,40.861411999999966,-74.82269000000002,41.09441000000003
3416970,-75.10323499999996,40.66013100000004,-74.82991399999997,40.858060999999985
3414400,-74.05437049344195,40.33930166869467,-73.975661,40.38301365893802
3414940,-74.05112500000004,40.27217000000001,-73.97098099999994,40.39948653399893
3403620,-75.41914143978707,39.289217,-75.08152200000004,39.559039000000006
3403750,-75.19549599999996,40.41278400000004,-74.95376299999995,40.64673200000002
3407590,-75.04420199999998,40.37659599999997,-74.70270299999996,40.66847399999997
3411610,-75.11000700000002,40.503195,-74.71575899999999,40.787729000000034
3408490,-74.98404499999992,39.722063,-74.38970799999996,40.000147505799994
3411700,-74.81309699999997,39.991246999999966,-74.54043200000001,40.16811700000002
3413620,-74.87231500000004,39.93115299999997,-74.73326600000001,40.04413699999997
3409090,-74.97198829164327,38.928519000000016,-74.83260978483906,39.03910781329814
3412510,-74.08446300000003,40.98114700000004,-73.98565200000004,41.072785
3411730,-74.15544099999997,41.01862100000003,-74.07182899999998,41.08705199999999
3413560,-74.27222599999993,40.971129999999995,-74.13753599999998,41.06361499999996
3405610,-74.40815700000002,40.098876999999995,-74.08213099999998,40.395372999999985
3407050,-74.05098799999999,40.389015219584785,-73.97938383670089,40.422198653371346
3410440,-74.12800599999997,40.206320999999996,-74.02761999999998,40.33727300000003
3413750,-74.09031599999997,40.31155500000002,-74.01238082952594,40.35894120574154
3406660,-74.47454199999996,40.74980500000003,-74.32552299999995,40.84958000000001
3408500,-74.79040800000001,40.89114799999998,-74.64722,41.00928899999999
3410740,-74.59650499999992,40.833119000000046,-74.427156,41.044991999999986
3417550,-74.88981899999999,40.71952700000002,-74.53612900000005,40.850772999999954
3406060,-74.86985499999997,39.401469868720646,-74.30187978818529,39.69115899999996
3409360,-74.6279966940279,39.298304896557504,-74.52823199999997,39.39068899999996
3619020,-73.57672100000002,40.58589845832804,-73.51132419697578,40.70637899999999
3626520,-73.73032599999996,40.67756500000005,-73.65107399999994,40.755045999999986
3629520,-73.728331,40.64853699999998,-73.66715299999993,40.695388999999984
4040001,-95.43176799999995,36.56110400000004,-95.21499899999992,36.78609999999998
4099001,-99.21194600000001,34.18632700000005,-98.87098699999997,34.319940999999986
4103630,-119.94377899999998,41.992082,-118.195281,44.04782800000002
4400420,-71.79777799999997,41.725198,-71.57464199999998,41.933665000000026
4545013,-80.75282099999995,32.44629300000005,-80.67813514834197,32.507983000000024
4545079,-80.96373899999995,33.97834300000001,-80.70393299999998,34.104568
4747073,-83.051423,36.382934,-82.908628,36.46663499999997
4747123,-84.52584999999993,35.516665000000046,-84.34912100000003,35.67226900000001
4747002,-89.77557900000002,35.203932999999964,-89.70135199999993,35.317699999999995
4747187,-86.91333799999995,35.88598800000001,-86.79847500000002,35.97308800000002
4747189,-86.41710699999999,36.14980899999998,-86.227994,36.262924999999974
4747031,-86.13557399999999,35.41042999999998,-86.03218199999998,35.508849000000026
4747029,-83.27515799999995,35.924337,-83.16541000000001,35.987520999999965
4747077,-88.45931300000004,35.613901999999996,-88.34601099999992,35.72496800000001
4747143,-85.06373899999997,35.44571300000004,-84.97679499999998,35.53644200000002
4747149,-86.51987399999999,35.762542,-86.32527900000002,35.960482999999975
4747107,-84.656405,35.419267000000005,-84.56058699999994,35.52033700000002
4747108,-84.54441600000001,35.31247500000004,-84.51725199999998,35.380920999999994
4747001,-84.17043000000004,36.055190000000024,-84.06945699999997,36.17383699999997
4747033,-89.191172,35.73649900000001,-89.00643799999997,35.85449100000003
4747034,-89.17364800000001,35.67093099999997,-88.96813399999996,35.761335999999964
4747079,-88.39023999999998,36.25512199999997,-88.26282700000002,36.343148000000035
4848143,-98.116462,32.24692199999998,-97.95388900000002,32.442442
4848285,-97.107801,29.401711999999975,-96.964053,29.483708999999998
4848449,-95.125576,33.10806899999997,-95.036385,33.27696000000001
5000006,-73.15739799999997,44.46803499999999,-72.97111900000002,44.570491000000025
5505490,-87.96270700000002,43.089746,-87.88108231172384,43.192407000000024
5506180,-88.43402,43.047614,-88.24384099999995,43.19508799999999
5515600,-88.30806000000001,42.708531000000015,-88.04097199999998,42.850124000000044
5509630,-90.04525800000002,45.70294499999998,-89.53282100000001,46.29974799999997
5506120,-88.57995499999993,43.192927999999974,-88.18180799999999,43.463735000000035
5513290,-88.30589099999995,42.494594,-87.95013399999996,42.66970900000005
5515150,-88.11110699999998,42.65617900000003,-87.95189500000001,42.84360900000002
5516770,-88.30526199999994,42.49461800000004,-88.10119599999999,42.58272900000002
5507650,-88.53090499999996,42.49449499999998,-88.30469199999996,42.679320999999995
5515480,-88.77663799999999,42.49191200000005,-88.44688899999994,42.59226000000002
0100195,-86.21739600000004,32.207065,-85.95850999999999,32.39094399999998
0400004,-112.20165099999996,34.65762800000002,-111.97448,34.818171999999976
0402370,-112.33453599999997,34.64283800000002,-111.77773500000004,34.98106399999997
0402400,-114.78003315358563,32.61091200000002,-114.63258799999997,32.74566299999998
0403240,-114.81657952955061,32.47097399999997,-114.73526699999996,32.58907299999996
0403900,-113.66579899999994,32.750263,-113.33370600000002,33.11744400000001
0405220,-114.06208699999999,32.591403000000014,-113.333212,33.37775500000001
0407890,-114.80954352347098,32.43658000000001,-114.62151700000001,32.63309700000002
0409090,-114.35835900000001,32.59079900000005,-113.95804200000002,33.464656999999974
0409600,-114.65048100000003,32.03860699999999,-113.33364800000001,33.03004600000004
0405400,-112.143303,33.40654300000002,-112.09560699999997,33.45142300000002
0405670,-112.09996900000002,33.472560999999985,-112.04762599999998,33.524102000000006
0405850,-112.76419399999997,33.31960400000001,-112.625719,33.46471299999999
0406210,-112.32379499999996,33.46395199999999,-112.23764800000004,33.537724999999995
0406300,-112.117523,33.417377999999985,-112.03897699999997,33.487847999999985
0402190,-109.865231,34.300901999999965,-109.52485299999996,34.64813299999999
0407020,-112.20411200000001,33.40012800000002,-112.14208299999996,33.451526000000015
0407080,-112.13480399999996,33.34929600000004,-111.99535499999996,33.42881999999999
0408310,-111.99702299999994,33.36345800000003,-111.87424699999995,33.45134900000003
0408490,-112.28119699999995,33.43568200000003,-112.23784000000002,33.47976699999998
0408820,-112.30615,33.290370000000046,-112.22907200000002,33.437150999999986
0409060,-112.16926599999995,33.52385400000001,-112.04780499999997,33.64029400000005
0409390,-112.04780399999997,33.417887,-111.99542499999998,33.45711599999997
0400600,-112.18635999999998,33.47317900000005,-112.09968699999996,33.538513
0400840,-113.33443600000003,33.11629499999998,-112.67714500000002,33.551952000000036
0400960,-112.44415899999996,33.39173400000005,-112.33257000000002,33.46492300000004
0401050,-112.01291100000002,33.43688999999997,-111.94319199999998,33.480421
0401380,-112.68504399999998,33.11589300000003,-112.51134299999995,33.47923600000001
0401680,-112.237989,33.451227999999965,-112.15163999999996,33.50948200000004
0402430,-112.04769100000003,33.45492800000004,-111.99500700000003,33.553756
0403060,-112.23862099999998,33.39181300000001,-112.18639299999995,33.46597500000004
0403420,-112.237813,33.508687999999985,-112.15155199999997,33.567521000000006
0403960,-112.16915899999998,33.45108900000001,-112.11710199999999,33.49500200000003
0404230,-112.14791399999996,33.204508999999966,-111.89288500000002,33.37079500000003
0404290,-112.237125,33.319384000000014,-112.100455,33.407881999999965
0400022,-109.84941100000003,34.12513199999999,-109.52910399999998,34.30169300000004
0404860,-109.85939299999994,33.97872300000001,-109.54398800000003,34.125991000000006
0405430,-110.00361799999996,31.333145000000002,-109.918396,31.379971999999988
0402130,-110.14864899999998,32.04947700000001,-109.84073799999999,32.16751500000002
0400750,-109.336748,31.552518000000013,-109.04911399999997,31.841679
0402490,-109.73323799999997,31.436959000000037,-109.63008699999999,31.554648000000036
0405880,-110.27454100000003,31.333165999999963,-110.00307999999995,31.55597700000004
0404920,-109.729916,31.465372000000023,-109.50186899999994,31.64247799999996
0404320,-112.57462500000003,33.116056000000015,-112.30612299999999,33.464754000000006
0404380,-112.52773399999998,33.464182000000015,-112.30626300000003,33.551709
0404440,-112.37531300000003,33.36261999999997,-112.27212099999996,33.46463300000003
0404500,-112.08258499999998,33.49348500000001,-112.01272799999998,33.55801800000003
0407140,-109.53815599999994,31.552401000000017,-109.32506299999996,31.817581999999987
0401920,-111.34194000000002,34.25841100000001,-110.75067199999995,34.72111100000002
0404530,-112.12485500000003,35.10456000000003,-111.815901,35.45689900000001
0406510,-111.72072800000002,34.14560799999998,-111.37856300000003,34.49931200000001
0405760,-111.452925,33.68126799999998,-111.06519599999999,33.98748700000004
0407860,-109.67565100000002,32.42447500000004,-109.11398699999997,33.65275100000001
0404200,-110.449407,32.599882,-110.04237199999999,33.032057999999985
0401260,-110.45168500000001,32.42637800000002,-109.84017800000002,32.73575
0401230,-109.30548600000002,33.19518199999999,-109.04670099999998,33.778747999999965
0402710,-109.49571199999997,33.17989000000002,-109.218781,33.77781199999997
0400480,-113.33434299999996,33.63855900000002,-113.127193,33.99970700000002
0407680,-113.33406599999996,32.82500099999999,-113.02305799999998,33.20464500000003
0405340,-112.70758800000002,33.782104,-112.427931,33.98519200000004
0405100,-112.51134299999995,32.941732000000044,-112.20178800000001,33.20340100000004
0408430,-113.02352399999998,32.88273300000005,-112.786932,32.999173
0407380,-111.65160100000003,31.453142000000007,-111.26471599999995,31.769925999999977
0402820,-110.80721499999996,31.730968000000047,-110.45065199999998,31.94813099999999
0406900,-111.46586299999997,32.50120200000003,-110.99918599999997,32.598553999999986
0401710,-111.96297099999995,32.506618999999965,-111.56666400000002,33.02951100000001
0408130,-112.20371899999999,32.506613,-111.86055500000003,32.971219999999974
0407200,-112.20328799999996,32.99601799999999,-111.66877200000003,33.310532999999985
0408550,-111.82598899999996,32.65520800000002,-111.56754699999999,32.821433000000006
