schoolid,lon,lat,population,compareMedian
01325265,-95.4137510000000049,29.8430999999999997,680,below
01325276,-95.5414710000000014,29.705919999999999,1018,below
01325301,-95.4073810000000009,29.7628899999999987,771,below
01325312,-95.3089109999999948,29.6631,520,above
01325323,-95.3572908999999953,29.7565635999999998,312,below
01327342,-95.4524109999999979,29.6540099999999995,242,below
01328131,-95.4677609999999959,29.8144500000000008,92,below
01915094,-95.4383009999999956,29.6752199999999995,476,below
02061039,-95.6178409999999985,29.7470099999999995,1604,below
02061072,-95.4648710000000023,29.6854699999999987,666,below
02163405,-95.4943116999999972,29.6679227999999995,432,above
02163438,-95.4569110000000052,29.7137600000000006,680,below
A0109322,-95.5000809999999945,29.7419200000000004,205,below
A0303111,-95.3752910000000043,29.8661400000000015,8,above
A1190085,-95.4367210000000057,29.807970000000001,29,above
A1190092,-95.4367210000000057,29.807970000000001,28,above
A1303509,-95.4334810000000005,29.7151999999999994,117,below
A1390358,-95.3329509999999942,29.6733200000000004,96,above
A1503695,-95.2868509999999986,29.6294299999999993,217,above
A1503835,-95.5079309999999992,29.6701100000000011,12,above
A9106482,-95.4195009999999968,29.8182900000000011,157,below
A9904311,-95.4441635000000019,29.8331148000000006,110,above
BB021859,-95.4596010000000064,29.8294099999999993,773,below
BB021862,-95.4048999999999978,29.7384635999999993,131,below
BB061499,-95.431720999999996,29.6766199999999998,203,below
BB081678,-95.4455310000000026,29.8087899999999983,51,below
BB130492,-95.4383009999999956,29.6752199999999995,480,below
BB130514,-95.3565509999999961,29.6337100000000007,11,above
BB912602,-95.5956998000000056,29.7470552999999995,329,below
BB942765,-95.2180709999999948,29.7720999999999982,2,below
A0303087,-95.2685910000000007,29.9532600000000002,281,below
A0109504,-95.5397210000000001,30.699349999999999,48,below
A9300974,-95.5521810000000045,30.6967619999999997,53,below
A9703295,-95.6128980000000013,30.7003389999999996,359,below
01326145,-97.1408009999999962,32.8312999999999988,62,below
02062473,-97.1548609999999968,32.8664699999999996,615,below
A0303091,-97.0107009999999974,32.8431799999999967,537,below
A0903615,-96.9844410000000039,32.8024199999999979,126,below
Y1608436,-96.9220080000000053,32.8556120000000007,347,below
A0303074,-97.6642910000000057,30.7225999999999999,189,below
01330209,-94.4045909999999964,32.8068999999999988,30,below
A0702230,-97.3834810000000033,32.4673000000000016,96,below
02059802,-98.3016109999999941,29.5493899999999989,350,below
A9300951,-98.3173210000000069,29.5922300000000007,147,below
A0109364,-95.7945610000000016,29.8048800000000007,565,below
A0503461,-95.775353999999993,29.7981119999999997,413,below
A0903636,-95.7454010000000011,29.8279299999999985,67,above
A1102216,-95.8205949999999973,29.7881309999999999,80,below
A1303397,-95.7128510000000006,29.7611600000000003,190,below
A9300904,-96.314510999999996,32.5940099999999973,65,below
01329838,-97.3332309999999978,32.3894499999999965,165,below
A1390331,-97.1928110000000061,32.9077800000000025,66,below
A9703330,-97.2604110000000048,32.8753699999999967,310,below
A9703359,-97.253900999999999,32.9113400000000027,109,below
A0109328,-97.2028609999999986,32.6638700000000029,16,below
A0303067,-97.227761000000001,32.6586500000000015,415,below
A9106440,-97.1788209999999992,32.6339800000000011,229,above
A0503455,-99.095130999999995,29.989609999999999,109,below
A0702192,-94.8872910000000047,32.3669500000000028,5,below
A9503996,-94.7910609999999991,32.4308460000000025,118,below
A9300957,-97.7396609999999981,31.0800200000000011,173,below
A1102156,-95.506961000000004,30.1401800000000009,81,below
BB141020,-95.4873419999999982,30.0865350000000014,152,below
A1303341,-97.9489310000000018,30.3045299999999998,24,below
BB130482,-97.4119519999999994,32.8101079999999996,54,below
01326994,-95.7661140000000017,29.5760620000000003,165,below
A9300908,-95.7773909999999944,29.5416899999999991,100,above
A9703283,-96.7715610000000055,32.6062500000000028,36,above
A0903525,-97.8888309999999962,30.5148699999999984,55,below
A1503796,-97.8700520000000012,30.5788839999999986,249,below
A9300863,-97.844571000000002,30.475950000000001,296,below
A9703332,-97.8192523000000023,30.4644061000000015,538,below
A0903639,-96.9925410000000028,33.0194199999999967,37,below
A1303422,-97.0157509999999945,33.0411399999999986,51,below
A1592193,-97.0626309999999961,33.0685300000000026,73,below
A9300902,-96.8667109999999951,33.0263100000000023,186,below
AA001453,-97.067971,33.0095499999999973,107,below
A1303425,-98.6770989999999983,30.7491379999999985,67,below
A0503491,-97.6675610000000063,29.8484799999999986,27,above
01324104,-94.7368709999999936,32.5350800000000007,169,below
A0790168,-94.7079710000000006,32.5106699999999975,21,below
A9300916,-94.7256263999999959,32.4993914000000004,226,below
A9503964,-94.7823309999999992,32.5892899999999983,299,below
02061888,-101.869831000000005,33.533920000000002,642,below
02163201,-101.900171,33.5439900000000009,334,below
A1390352,-101.844020999999998,33.5586100000000016,105,above
A1503829,-101.908681000000001,33.5339099999999988,60,below
A9504160,-101.897420999999994,33.527470000000001,373,below
X1327353,-101.934911,33.5684899999999971,422,below
02062112,-95.7089409999999958,30.1850999999999985,58,below
A0109374,-98.227761000000001,30.5799599999999998,293,below
A0303147,-98.2430609999999973,26.1955600000000004,34,above
A9304170,-98.2519209999999958,26.2697099999999999,313,above
A9703302,-98.255621000000005,26.2466499999999989,308,below
A0303080,-96.6340009999999978,33.2320800000000034,82,below
A1503659,-96.6218709999999987,33.1907700000000006,339,below
A9503944,-96.6019909999999982,32.7259099999999989,70,above
A9904200,-96.621136000000007,32.8316829999999982,573,below
A0109489,-102.131400999999997,32.019289999999998,520,below
A1390344,-102.126510999999994,32.0511199999999974,192,below
A9707976,-102.090151000000006,32.0246199999999988,75,below
X1328175,-102.115290999999999,32.0101900000000015,1182,below
A9504127,-96.8826210000000003,32.5315599999999989,373,below
02062145,-98.0768309999999985,32.7896599999999978,76,below
A1303405,-98.3263259999999946,26.1537599999999983,129,above
A9504007,-94.9593909999999966,33.1548500000000033,18,below
01634342,-97.3757630000000063,33.6549440000000004,251,below
A1503771,-94.6180800000000062,31.5936160000000008,151,below
A0303044,-98.0961010000000044,29.6625300000000003,54,below
AA001045,-98.1845710000000054,29.7181800000000003,338,below
A9703340,-95.2548809999999975,30.1144329999999982,10,above
02059857,-98.3852310000000045,29.6047000000000011,162,below
A0109446,-98.506286700000004,29.507985699999999,81,below
A0109455,-98.4601109999999977,29.6221600000000009,1037,below
A0903494,-98.4302909999999969,29.4914500000000004,36,below
A1190087,-98.3928659999999979,29.5390659999999983,36,below
A9703300,-98.5338210000000032,29.5218600000000002,1059,below
X2059799,-98.5253809999999959,29.5341999999999985,384,below
Y1328368,-98.4249109999999945,29.5275800000000004,908,below
01327182,-98.6045610000000039,29.6341600000000014,470,below
A0303142,-98.6225709999999936,29.41723,116,above
A0702181,-98.5844510000000014,29.5641999999999996,10,below
A1190084,-98.640310999999997,29.5426700000000011,126,above
A9703281,-98.644401000000002,29.5882499999999986,513,above
A9703355,-98.6303609999999935,29.6135799999999989,117,below
AA001278,-98.6621810000000039,29.5466599999999993,93,above
AA890936,-98.5813610000000011,29.5184399999999982,200,below
A9503971,-97.1586510000000061,32.9920199999999966,59,below
A0503495,-95.5788000999999952,33.6834126999999981,90,below
A0503464,-95.2004210000000057,29.6881799999999991,71,above
A9106483,-95.1898809999999997,29.5868299999999991,882,below
BB162757,-95.1947629999999947,29.6516410000000015,18,below
K9306025,-95.1855709999999959,29.6576099999999983,76,below
A9708006,-95.264450999999994,29.5531700000000015,185,below
A0903600,-97.6704710000000063,30.4348899999999993,159,below
A1303353,-97.6249009999999942,30.4123300000000008,26,above
X1328754,-97.6828509999999994,30.3907699999999998,674,below
A9106464,-98.1952409999999958,26.1988699999999994,28,above
A9106493,-98.2049710000000005,26.1743500000000005,427,above
A9304090,-98.1190210000000036,26.2017300000000013,65,below
02060909,-94.7888310000000018,32.516840000000002,72,below
A9904176,-94.9658249999999953,33.0074699999999979,50,below
01635539,-96.7277210000000025,32.9956000000000032,200,below
A0303076,-96.731860999999995,33.056510000000003,97,below
A0503427,-96.764056999999994,33.0126080000000002,786,below
A0702280,-96.7038309999999939,33.0201399999999978,29,below
A9300984,-96.7566910000000036,33.0404499999999999,75,below
A9904275,-96.8414209999999969,33.0272000000000006,1347,below
AA001188,-96.8425409999999971,33.0204799999999992,817,below
A0109422,-97.3145049999999969,26.1163799999999995,43,below
A1303384,-96.7352010000000036,33.2485500000000016,131,below
01326961,-96.7620809999999949,32.9059299999999979,165,below
01914986,-96.7854710000000011,32.9633299999999991,851,below
01915006,-96.8022509999999983,32.9719100000000012,191,below
02060501,-96.709050899999994,32.9549592999999987,29,below
A0702243,-96.7766746000000069,32.9212938000000008,48,below
A0790162,-96.7611509999999981,32.977249999999998,22,below
A1503749,-96.7769169999999974,32.9204110000000014,48,below
A1503767,-96.7420900000000046,32.9363090000000014,58,below
A9504208,-96.7707809999999995,32.9153599999999997,115,below
AA001216,-96.7334660000000071,32.9388250000000014,274,above
A0771765,-96.4724389000000002,32.8599140000000034,122,below
A9703331,-96.4550109999999989,32.9149999999999992,347,below
A1190093,-97.7585710000000034,30.4897300000000016,371,below
A1503677,-97.6903659999999974,30.5159729999999989,11,below
A9300947,-97.6937010000000043,30.5092099999999995,467,below
A0503469,-100.435309000000004,31.3932946000000008,99,below
A0509164,-100.447011000000003,31.4603800000000007,72,below
A9300972,-100.464571000000007,31.4692399999999992,187,below
01322424,-98.4857410000000044,29.4351200000000013,300,above
01327987,-98.4804110000000037,29.4285400000000017,160,above
A0109345,-98.5424409999999966,29.4207500000000017,459,above
A0503478,-98.4623610000000014,29.4141300000000001,68,above
A1503654,-98.485951,29.4361500000000014,540,above
A1503841,-98.490121000000002,29.4597499999999997,113,below
01329703,-97.960211000000001,29.8937300000000015,74,below
A9504038,-97.907900699999999,29.8881933000000011,197,below
A1303471,-97.9415230000000037,29.5874829999999989,38,below
A9504067,-97.9140746000000064,29.5312201999999999,168,below
A9904211,-98.2794509999999946,26.2533799999999999,135,above
A0303085,-95.2087510000000066,29.8944800000000015,97,below
02060884,-96.5633509999999973,33.6569900000000004,107,below
A9300985,-96.6504039999999947,33.624648999999998,265,below
01322763,-97.1655559999999952,29.4227939999999997,276,below
01326189,-98.6170410000000004,29.3667300000000004,46,above
A9300956,-98.6256010000000032,29.3567500000000017,61,above
01635029,-106.301160999999993,31.7956700000000012,25,above
A0503433,-106.292641000000003,31.7248400000000004,30,above
01645423,-95.501135000000005,29.8142011999999994,43,above
02163609,-95.461314999999999,29.7859726999999985,1453,below
A0109406,-95.5614709999999974,29.8195300000000003,489,below
A9904293,-95.5370410000000021,29.82273,146,below
BB081698,-95.598111000000003,29.7744700000000009,42,below
BB101407,-95.5816379999999981,29.7817509999999999,494,below
BB912555,-95.5785010000000028,29.7923599999999986,58,below
Z1328448,-95.5104209999999938,29.7486099999999993,1375,below
A1303377,-95.4025010000000009,30.0647899999999986,91,below
BB964639,-95.4491409999999974,29.9572800000000008,336,below
A9703327,-96.5949410000000057,32.808329999999998,23,below
A0308056,-95.5450900000000019,30.1573920000000015,192,below
A9106448,-95.6059110000000061,30.0992400000000018,580,below
A9300943,-97.5515709999999956,27.8278199999999991,91,below
A1503700,-95.2596510000000052,32.3108599999999981,891,below
A9106437,-95.2846250000000055,32.3056780000000003,391,below
A9300937,-95.3069241999999974,32.3214918999999981,98,below
A0303116,-99.465800999999999,27.5955100000000009,53,above
01322639,-97.0032109999999932,28.8138800000000011,336,below
02062815,-96.9881709999999941,28.8395200000000003,274,below
01323213,-97.1656842000000012,31.5600677000000012,180,below
01328528,-97.2078209999999956,31.542860000000001,220,below
A0702238,-97.128341000000006,31.5542499999999997,368,below
A0702282,-97.1762539000000061,31.532092200000001,52,below
AA001238,-95.733200999999994,30.0826600000000006,435,below
A0903555,-94.355953999999997,30.5187449999999991,14,below
A0304109,-97.7962310000000059,32.7566699999999997,261,below
A0903633,-97.7727409999999964,32.7561000000000036,133,below
01329419,-98.0063710000000015,26.1563000000000017,91,above
A0109351,-97.4977910000000065,32.7437699999999978,352,below
AA000432,-95.2690410000000014,32.2760600000000011,207,below
01326134,-98.5134510000000034,33.8530299999999969,210,below
A0303110,-98.5465370000000007,33.8854970000000009,222,below
A9504202,-98.4974210000000028,33.8765599999999978,184,below
02061979,-95.4884009999999961,30.3750600000000013,301,below
A0903543,-95.9723630000000014,32.6152170000000012,31,below
A0771713,-99.7647910000000024,32.3526299999999978,39,below
A0303161,-96.4918210000000016,33.0266900000000021,317,below
A0790166,-106.315523999999996,31.7116788000000014,32,above
A9703367,-106.325451000000001,31.7155099999999983,39,above
AA890893,-106.312400999999994,31.714929999999999,358,above
AA890914,-106.345840999999993,31.7811200000000014,97,above
A0702295,-111.768030999999994,40.3927199999999971,809,below
A0702309,-111.747505000000004,40.378776000000002,94,below
A0903658,-111.715620999999999,40.2974200000000025,61,below
A1102236,-111.708481000000006,40.3299499999999966,11,below
A1503854,-111.686200999999997,40.2916499999999971,81,below
A1503883,-111.800860999999998,40.3787299999999974,30,below
A0702318,-112.031265000000005,41.5096980000000002,34,below
A1102237,-112.035931000000005,41.4904099999999971,39,below
A1102258,-111.948481000000001,41.6665599999999969,52,below
A0109539,-111.882135000000005,40.534574499999998,794,below
